niveau_etudes,filiere,annee_etudes,formation_suivie,nombre_formations,type_formation,aide_comprehension_cours,domaines_amelioration,facilite_recherche_emploi,mention_cv,evoque_entretien,utilite_avenir_pro,souhaite_autres_formations,domaines_souhaites,recommandations,suggestions
Licence,Informatique,2,TRUE,2,"Formation en ligne, Certification technique",4,"Compréhension théorique, Compétences pratiques",4,TRUE,TRUE,5,TRUE,Intelligence Artificielle,Certification AWS,Plus de partenariats avec des organismes
Master,Data Science,1,TRUE,3,"Formation en ligne, Bootcamp, Certification technique",5,"Compétences pratiques, Motivation, Confiance en soi",5,TRUE,TRUE,5,TRUE,Cloud Computing,Certification Python,Ateliers pratiques plus fréquents
Master,IA,2,TRUE,4,"Formation en ligne, Formation en présentiel, Certification technique, Certification linguistique",4,"Compréhension théorique, Compétences pratiques, Motivation",4,TRUE,TRUE,4,TRUE,Deep Learning,TensorFlow Certification,Aide financière pour les certifications
Master,Cybersécurité,1,TRUE,2,"Formation en ligne, Certification technique",5,"Compétences pratiques, Confiance en soi",5,TRUE,TRUE,5,TRUE,Sécurité Cloud,CompTIA Security+,Plus de temps pour les certifications
Master,Réseaux,2,TRUE,3,"Formation en présentiel, Certification technique, Certification linguistique",4,"Compétences pratiques, Confiance en soi",4,TRUE,TRUE,5,TRUE,Administration Système,CCNA,Meilleure reconnaissance des certifications
Master,Informatique,1,TRUE,5,"Formation en ligne, Formation en présentiel, Bootcamp, Certification technique, Certification linguistique",5,"Compréhension théorique, Compétences pratiques, Motivation, Confiance en soi",5,TRUE,TRUE,5,TRUE,Architecture Cloud,AWS Solutions Architect,Créer un centre de certification
Master,Data Science,2,TRUE,3,"Formation en ligne, Certification technique, Certification linguistique",4,"Compétences pratiques, Motivation",4,TRUE,TRUE,5,TRUE,Big Data,Google Data Analytics,Sessions de préparation aux certifications
Master,IA,1,TRUE,4,"Formation en ligne, Bootcamp, Certification technique, Certification linguistique",5,"Compréhension théorique, Compétences pratiques, Motivation, Confiance en soi",5,TRUE,TRUE,5,TRUE,NLP,IBM AI Engineering,Partenariats avec plus d'entreprises
Licence,Informatique,3,TRUE,2,"Formation en ligne, Formation en présentiel",4,"Compétences pratiques, Motivation",4,TRUE,FALSE,4,TRUE,Mobile Development,Flutter Development,Plus de formations pratiques
